jaar,95 %-betrouwbaarheidsinterval van punten op de trendlijn,gemiddelde van de gemeten waarden,trendlijn
1833,"(8.413, 7.197)",8.3,7.805
1834,"(8.383, 7.239)",9,7.811
1835,"(8.358, 7.276)",7.7,7.817
1836,"(8.333, 7.313)",8.2,7.823
1837,"(8.311, 7.347)",4.9,7.829
1838,"(8.294, 7.376)",7.5,7.835
1839,"(8.277, 7.407)",6.6,7.842
1840,"(8.265, 7.433)",7.7,7.849
1841,"(8.254, 7.458)",10.5,7.856
1842,"(8.245, 7.481)",8.3,7.863
1843,"(8.24, 7.5)",8.3,7.87
1844,"(8.236, 7.518)",8.5,7.877
1845,"(8.234, 7.532)",5.4,7.883
1846,"(8.233, 7.547)",8.9,7.89
1847,"(8.234, 7.56)",7.6,7.897
1848,"(8.234, 7.572)",9.5,7.903
1849,"(8.239, 7.581)",8,7.91
1850,"(8.242, 7.592)",7.6,7.917
1851,"(8.247, 7.601)",7.7,7.924
1852,"(8.254, 7.608)",7.1,7.931
1853,"(8.259, 7.617)",6.5,7.938
1854,"(8.266, 7.624)",8.5,7.945
1855,"(8.274, 7.632)",6.4,7.953
1856,"(8.281, 7.639)",7.5,7.96
1857,"(8.287, 7.649)",8.3,7.968
1858,"(8.294, 7.656)",7.4,7.975
1859,"(8.301, 7.663)",9.1,7.982
1860,"(8.307, 7.669)",7.2,7.988
1861,"(8.313, 7.675)",7.5,7.994
1862,"(8.318, 7.68)",10.6,7.999
1863,"(8.323, 7.685)",8.7,8.004
1864,"(8.326, 7.688)",8.2,8.007
1865,"(8.328, 7.69)",9.3,8.009
1866,"(8.33, 7.692)",7.6,8.011
1867,"(8.331, 7.693)",8,8.012
1868,"(8.33, 7.692)",9.8,8.011
1869,"(8.33, 7.692)",8.1,8.011
1870,"(8.328, 7.69)",7.9,8.009
1871,"(8.325, 7.689)",8.1,8.007
1872,"(8.323, 7.687)",8.8,8.005
1873,"(8.32, 7.684)",7.7,8.002
1874,"(8.318, 7.682)",8,8
1875,"(8.316, 7.68)",7.9,7.998
1876,"(8.314, 7.678)",7.4,7.996
1877,"(8.31, 7.678)",7,7.994
1878,"(8.31, 7.678)",8.8,7.994
1879,"(8.31, 7.678)",6.5,7.994
1880,"(8.311, 7.679)",8.9,7.995
1881,"(8.312, 7.68)",8,7.996
1882,"(8.315, 7.683)",9.1,7.999
1883,"(8.319, 7.687)",7,8.003
1884,"(8.324, 7.692)",8.4,8.008
1885,"(8.331, 7.699)",7.3,8.015
1886,"(8.337, 7.709)",8.1,8.023
1887,"(8.346, 7.718)",6,8.032
1888,"(8.357, 7.729)",6.3,8.043
1889,"(8.37, 7.742)",8,8.056
1890,"(8.385, 7.757)",8.4,8.071
1891,"(8.4, 7.772)",7,8.086
1892,"(8.417, 7.789)",7.5,8.103
1893,"(8.436, 7.808)",10.4,8.122
1894,"(8.455, 7.827)",9.5,8.141
1895,"(8.476, 7.848)",8.2,8.162
1896,"(8.497, 7.869)",8.3,8.183
1897,"(8.519, 7.891)",8.5,8.205
1898,"(8.543, 7.915)",7.3,8.229
1899,"(8.567, 7.939)",7.4,8.253
1900,"(8.593, 7.965)",7.1,8.279
1901,"(8.619, 7.991)",8.1,8.305
1902,"(8.646, 8.018)",7.8,8.332
1903,"(8.674, 8.046)",8.5,8.36
1904,"(8.703, 8.075)",8.5,8.389
1905,"(8.732, 8.104)",8.5,8.418
1906,"(8.762, 8.134)",8.1,8.448
1907,"(8.791, 8.163)",8.5,8.477
1908,"(8.821, 8.193)",7.8,8.507
1909,"(8.851, 8.223)",8.4,8.537
1910,"(8.88, 8.252)",8.8,8.566
1911,"(8.909, 8.281)",9.1,8.595
1912,"(8.937, 8.309)",9.9,8.623
1913,"(8.964, 8.336)",9.9,8.65
1914,"(8.99, 8.362)",9.7,8.676
1915,"(9.015, 8.387)",8.5,8.701
1916,"(9.04, 8.412)",9.3,8.726
1917,"(9.063, 8.435)",7.5,8.749
1918,"(9.086, 8.458)",9.5,8.772
1919,"(9.107, 8.479)",8.2,8.793
1920,"(9.128, 8.5)",10.2,8.814
1921,"(9.148, 8.52)",9.9,8.834
1922,"(9.167, 8.539)",8.4,8.853
1923,"(9.185, 8.557)",8.8,8.871
1924,"(9.203, 8.575)",8.6,8.889
1925,"(9.22, 8.592)",8.5,8.906
1926,"(9.236, 8.608)",9,8.922
1927,"(9.252, 8.624)",9.2,8.938
1928,"(9.268, 8.64)",8.5,8.954
1929,"(9.283, 8.655)",8.3,8.969
1930,"(9.298, 8.67)",9.1,8.984
1931,"(9.312, 8.684)",8.5,8.998
1932,"(9.326, 8.698)",7.9,9.012
1933,"(9.34, 8.712)",9.7,9.026
1934,"(9.354, 8.726)",9.3,9.04
1935,"(9.367, 8.739)",8.2,9.053
1936,"(9.38, 8.752)",8.9,9.066
1937,"(9.392, 8.764)",9.1,9.078
1938,"(9.403, 8.775)",8.7,9.089
1939,"(9.414, 8.786)",8.8,9.1
1940,"(9.425, 8.797)",9.7,9.111
1941,"(9.434, 8.806)",7.7,9.12
1942,"(9.442, 8.814)",9.1,9.128
1943,"(9.45, 8.822)",10.7,9.136
1944,"(9.456, 8.828)",8.6,9.142
1945,"(9.461, 8.833)",11,9.147
1946,"(9.464, 8.836)",9.5,9.15
1947,"(9.467, 8.839)",10.5,9.153
1948,"(9.467, 8.839)",10.6,9.153
1949,"(9.467, 8.839)",8.9,9.153
1950,"(9.465, 8.837)",9.6,9.151
1951,"(9.463, 8.835)",8,9.149
1952,"(9.459, 8.831)",10.6,9.145
1953,"(9.455, 8.827)",9.7,9.141
1954,"(9.45, 8.822)",9.1,9.136
1955,"(9.445, 8.817)",7.6,9.131
1956,"(9.44, 8.812)",8.7,9.126
1957,"(9.435, 8.807)",9.7,9.121
1958,"(9.43, 8.802)",7.7,9.116
1959,"(9.425, 8.797)",10.7,9.111
1960,"(9.42, 8.792)",10,9.106
1961,"(9.416, 8.788)",10.4,9.102
1962,"(9.412, 8.784)",7.2,9.098
1963,"(9.409, 8.781)",8.9,9.095
1964,"(9.408, 8.78)",9.2,9.094
1965,"(9.407, 8.779)",8.8,9.093
1966,"(9.408, 8.78)",9.3,9.094
1967,"(9.411, 8.783)",9.2,9.097
1968,"(9.415, 8.787)",9.1,9.101
1969,"(9.42, 8.792)",8.8,9.106
1970,"(9.43, 8.798)",7.6,9.114
1971,"(9.44, 8.808)",9,9.124
1972,"(9.452, 8.82)",9.1,9.136
1973,"(9.466, 8.834)",8.4,9.15
1974,"(9.482, 8.85)",9.5,9.166
1975,"(9.501, 8.869)",8,9.185
1976,"(9.522, 8.89)",8.8,9.206
1977,"(9.545, 8.913)",8.8,9.229
1978,"(9.57, 8.938)",9.1,9.254
1979,"(9.6, 8.964)",8.6,9.282
1980,"(9.63, 8.994)",8.8,9.312
1981,"(9.661, 9.025)",10.6,9.343
1982,"(9.695, 9.059)",9.3,9.377
1983,"(9.73, 9.094)",8.9,9.412
1984,"(9.767, 9.131)",8.1,9.449
1985,"(9.807, 9.169)",8.9,9.488
1986,"(9.847, 9.209)",8.5,9.528
1987,"(9.888, 9.25)",8.5,9.569
1988,"(9.931, 9.293)",9.8,9.612
1989,"(9.974, 9.336)",10.8,9.655
1990,"(10.017, 9.379)",11,9.698
1991,"(10.061, 9.423)",9.6,9.742
1992,"(10.104, 9.466)",10.7,9.785
1993,"(10.148, 9.51)",11.2,9.829
1994,"(10.191, 9.553)",9.9,9.872
1995,"(10.234, 9.596)",9.5,9.915
1996,"(10.276, 9.638)",8.6,9.957
1997,"(10.318, 9.68)",10.1,9.999
1998,"(10.359, 9.721)",10.9,10.04
1999,"(10.401, 9.759)",11,10.08
2000,"(10.441, 9.799)",10.9,10.12
2001,"(10.479, 9.837)",10,10.158
2002,"(10.517, 9.875)",10.4,10.196
2003,"(10.555, 9.909)",11.1,10.232
2004,"(10.591, 9.945)",10.2,10.268
2005,"(10.627, 9.977)",10.4,10.302
2006,"(10.665, 10.007)",9.3,10.336
2007,"(10.699, 10.037)",12.3,10.368
2008,"(10.737, 10.063)",10.7,10.4
2009,"(10.774, 10.088)",11.2,10.431
2010,"(10.811, 10.109)",9.4,10.46
2011,"(10.849, 10.131)",12.2,10.49
2012,"(10.888, 10.148)",10.5,10.518
2013,"(10.929, 10.165)",7.7,10.547
2014,"(10.973, 10.177)",11.7,10.575
2015,"(11.018, 10.186)",10,10.602
2016,"(11.065, 10.195)",9.3,10.63
2017,"(11.116, 10.198)",11.3,10.657
2018,"(11.168, 10.2)",11.6,10.684
2019,"(11.223, 10.199)",10.5,10.711
2020,"(11.279, 10.197)",11.3,10.738
2021,"(11.339, 10.191)",8.8,10.765
2022,"(11.402, 10.182)",11.3,10.792
